Analyte,MW
Br,79.9
Cl,35.453
F,18.998
P,30.974
S,96.0576
Alkalinity,61.0171
As,74.92
Ca,40.08
Cr,51.996
Fe,55.85
Pb,207.2
Mg,24.305
K,39.098
Na,22.99
V,50.942
